AÑO,ENTIDAD,CULTIVO,VARIEDAD,UNIDAD_MEDIDA,TIPO_TECNOLOGIA,TIPO_PRODUCCION,TIPO_MERCADO,SUPERFICIE_SEMBRADA,SUPERFICIE_COSECHADA,SUPERFICIE_SINIESTRADA,VOLUMEN_PRODUCCION,RENDIMIENTO,PRECIO_MEDIO_RURAL,VALOR_PRODUCCION
2023,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,24973.8,11426.3,13547.5,23568.08,2.06,5727.26,134980450
2023,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,517546.88,470045.73,47501.15,708191.74,1.51,5092.52,3606482520
2023,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,499633.91,499633.91,0.0,1092602.06,2.19,6330.25,6916445750
2023,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,76096.55,53363.55,22733.0,240273.72,4.5,6861.22,1648571790
2023,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,54872.0,54872.0,0.0,61241.63,1.12,7593.9,465062630
2023,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,84860.3,44577.05,40283.25,99870.26,2.24,6779.09,677029720
2023,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,536367.2,534404.2,1963.0,6591166.83,12.33,5698.33,37558660570
2023,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,44912.0,44378.0,534.0,500185.07,11.27,5973.43,2987822550
2023,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,89719.0,89298.0,421.0,179808.06,2.01,4509.52,810847820
2023,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,72411.63,54791.15,17620.48,225254.47,4.11,6197.05,1395913610
2023,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,119392.0,119392.0,0.0,343553.3,2.88,6400.29,2198842280
2023,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,598901.83,587121.33,11780.5,1343227.67,2.29,4745.34,6374067360
2023,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,102267.45,101946.45,321.0,153287.51,1.5,5246.4,804207630
2023,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,63115.63,49839.63,13276.0,207674.6,4.17,7445.43,1546225910
2024,Aguascalientes,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,28652.0,28652.0,0.0,48675.65,1.7,3393.77,165193840
2024,Baja California,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,309.0,309.0,0.0,3085.57,9.99,4879.28,15055350
2024,Baja California Sur,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,4971.0,4971.0,0.0,33373.54,6.71,3944.0,131625400
2024,Campeche,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,145041.0,145041.0,0.0,457364.7,3.15,5468.62,2501155670
2024,Coahuila,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,14672.15,14643.15,29.0,14863.08,1.02,4879.67,72526920
2024,Colima,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,12451.5,12451.5,0.0,50415.92,4.05,6142.86,309698070
2024,Chiapas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,593990.49,593990.49,0.0,1232254.69,2.07,5100.76,6285434700
2024,Chihuahua,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,68756.0,60867.0,7889.0,107360.88,1.76,5351.02,574490170
2024,Ciudad de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,3165.0,3165.0,0.0,4055.76,1.28,7284.71,29545050
2024,Durango,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,102387.13,85158.84,17228.29,232231.16,2.73,6572.25,1526281180
2024,Guanajuato,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,320320.0,320320.0,0.0,1728940.55,5.4,5366.67,9278650060
2024,Guerrero,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,507329.07,507329.07,0.0,1431755.09,2.82,5252.09,7519699880
2024,Hidalgo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,213506.74,212650.7,856.04,658176.82,3.1,5799.46,3817072550
2024,Jalisco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,424869.78,424869.78,0.0,3097991.51,7.29,6526.54,20219170910
2024,Estado de México,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,460477.14,460477.14,0.0,1681442.55,3.65,7606.63,12790117310
2024,Michoacán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,448390.3,436313.3,12077.0,1966052.23,4.51,6100.52,11993935600
2024,Morelos,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,25840.5,25840.5,0.0,152525.4,5.9,5189.57,791541510
2024,Nayarit,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,23808.55,23808.55,0.0,121808.1,5.12,5298.68,645421940
2024,Nuevo León,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,31835.0,30165.5,1669.5,31280.83,1.04,5911.36,184912260
2024,Oaxaca,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,514586.24,508643.99,5942.25,771280.94,1.52,4910.98,3787748490
2024,Puebla,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,490436.94,490066.94,370.0,1043105.53,2.13,6277.87,6548485460
2024,Querétaro,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,72539.55,69039.55,3500.0,260306.19,3.77,4756.77,1238215710
2024,Quintana Roo,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,48460.0,48460.0,0.0,47608.55,0.98,7322.56,348616390
2024,San Luis Potosí,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,132361.72,118118.72,14243.0,157842.83,1.34,6766.0,1067965139
2024,Sinaloa,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,286100.27,285353.36,746.91,3310962.52,11.6,4572.94,15140840440
2024,Sonora,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,15287.0,14394.0,893.0,168489.69,11.71,5323.93,897027070
2024,Tabasco,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,89869.0,88603.0,1266.0,176990.16,2.0,4509.94,798215350
2024,Tamaulipas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,84294.59,79222.07,5072.52,221004.08,2.79,5279.92,1166882990
2024,Tlaxcala,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,119538.0,119538.0,0.0,354969.67,2.97,6172.26,2190964380
2024,Veracruz,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,598868.87,595613.87,3255.0,1356201.63,2.28,4490.4,6089894540
2024,Yucatán,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,100741.6,100741.6,0.0,158934.11,1.58,5417.3,860994270
2024,Zacatecas,Maíz grano,Maíz grano blanco,Tonelada,Cielo abierto,Convencional,Nacional,144403.92,144363.92,40.0,323512.19,2.24,6202.66,2006636630
